area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,2010,A,,116828,1813155,73050403044,13192633840,427407029,775,40289,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-904,-0.8,-16332,-0.9,929031263,1.3,96796711,0.7,231612899,118.3,17,2.2,867,2.2
01001,0,10,70,0,2010,A,,877,10694,339507223,68002955,2036594,611,31748,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-310,-2.8,-4164279,-1.2,-2404781,-3.4,1047712,105.9,10,1.7,516,1.7
01003,0,10,70,0,2010,A,,5171,58140,1813332562,447435533,13387426,600,31189,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-103,-2.0,-808,-1.4,1078661,0.1,6611693,1.5,7521175,128.2,9,1.5,446,1.5
01005,0,10,70,0,2010,A,,608,9382,284020114,70303857,2340835,582,30272,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-15,-2.4,-80,-0.8,2970949,1.1,2910448,4.3,1294351,123.7,11,1.9,569,1.9
01007,0,10,70,0,2010,A,,345,4030,133484343,25292737,1035388,637,33123,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.9,-7,-0.2,7333463,5.8,1725562,7.3,605859,141.1,36,6.0,1872,6.0
01009,0,10,70,0,2010,A,,754,8291,241814378,53708841,1734887,561,29167,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-25,-3.2,-312,-3.6,-9606219,-3.8,-2426996,-4.3,943599,119.2,-1,-0.2,-57,-0.2
01011,0,10,70,0,2010,A,,153,2972,87703910,20149532,637477,568,29512,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.7,-19,-0.6,-427593,-0.5,404166,2.0,326088,104.7,1,0.2,44,0.1
01013,0,10,70,0,2010,A,,493,6391,185086556,48406896,1897650,557,28961,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.6,344,5.7,14813755,8.7,4313079,9.8,1041628,121.7,15,2.8,801,2.8
01015,0,10,70,0,2010,A,,2515,46488,1728903796,293673644,9778238,715,37191,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-20,-0.8,-911,-1.9,-14094019,-0.8,54145,0.0,5251055,116.0,8,1.1,418,1.1
01017,0,10,70,0,2010,A,,603,7479,229447806,49859900,1606997,590,30681,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-1.5,231,3.2,8068462,3.6,2352955,5.0,914340,132.0,3,0.5,139,0.5
