area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,1998,A,,110365,1852520,50144437137,0,0,521,27068,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2921,2.7,37373,2.1,2310798887,4.8,0,0.0,0,0.0,14,2.8,716,2.7
01001,0,10,70,0,1998,A,,775,10258,237045072,0,0,444,23107,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,29,3.9,453,4.6,17286928,7.9,0,0.0,0,0.0,13,3.0,693,3.1
01003,0,10,70,0,1998,A,,3814,45531,945377078,0,0,399,20763,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,190,5.2,2914,6.8,87907380,10.3,0,0.0,0,0.0,12,3.1,642,3.2
01005,0,10,70,0,1998,A,,697,10895,241253818,0,0,426,22144,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,34,5.1,721,7.1,25186481,11.7,0,0.0,0,0.0,18,4.4,907,4.3
01007,0,10,70,0,1998,A,,361,4278,90333902,0,0,406,21115,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,9,2.6,39,0.9,2195548,2.5,0,0.0,0,0.0,6,1.5,321,1.5
01009,0,10,70,0,1998,A,,779,8940,187513939,0,0,403,20975,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,35,4.7,87,1.0,9595804,5.4,0,0.0,0,0.0,17,4.4,879,4.4
01011,0,10,70,0,1998,A,,191,3486,70533209,0,0,389,20234,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-2,-1.0,117,3.5,5495556,8.4,0,0.0,0,0.0,18,4.9,927,4.8
01013,0,10,70,0,1998,A,,529,7120,137308268,0,0,371,19285,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-2,-0.4,77,1.1,2508464,1.9,0,0.0,0,0.0,3,0.8,147,0.8
01015,0,10,70,0,1998,A,,2575,48365,1153266482,0,0,459,23845,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,37,1.5,658,1.4,59737739,5.5,0,0.0,0,0.0,18,4.1,923,4.0
01017,0,10,70,0,1998,A,,700,13111,312686909,0,0,459,23849,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,19,2.8,-27,-0.2,8315601,2.7,0,0.0,0,0.0,13,2.9,682,2.9
