area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,2004,A,,114436,1851769,61875780721,13460198369,248607325,643,33414,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3214,2.9,28196,1.5,3091562152,5.3,395628288,3.0,25171154,11.3,23,3.7,1178,3.7
01001,0,10,70,0,2004,A,,824,11209,308828358,78898428,1438568,530,27551,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,22,2.7,74,0.7,14318318,4.9,2977393,3.9,117949,8.9,21,4.1,1101,4.2
01003,0,10,70,0,2004,A,,4536,53451,1400815870,403437242,6523486,504,26208,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,264,6.2,2079,4.0,115223798,9.0,24097081,6.4,880364,15.6,23,4.8,1183,4.7
01005,0,10,70,0,2004,A,,637,10770,275830936,84083742,1729150,493,25610,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,1.3,-467,-4.2,4406109,1.6,907680,1.1,-21943,-1.3,29,6.2,1456,6.0
01007,0,10,70,0,2004,A,,345,3951,105904285,25330279,612581,515,26803,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,1.2,120,3.1,9255862,9.6,2135700,9.2,136880,28.8,30,6.2,1578,6.3
01009,0,10,70,0,2004,A,,771,8138,208867976,53266437,860338,494,25667,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,26,3.5,-94,-1.1,6656350,3.3,-2129425,-3.8,111187,14.8,22,4.7,1103,4.5
01011,0,10,70,0,2004,A,,161,3442,85552012,24515508,541227,478,24856,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-3.0,23,0.7,3158198,3.8,1005376,4.3,51815,10.6,15,3.2,755,3.1
01013,0,10,70,0,2004,A,,509,6566,159316353,45003487,989990,467,24265,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.2,-113,-1.7,1365301,0.9,-703518,-1.5,78741,8.6,12,2.6,614,2.6
01015,0,10,70,0,2004,A,,2574,48578,1453236713,321523913,6043032,575,29915,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,15,0.6,1589,3.4,99390278,7.3,13285420,4.3,813962,15.6,21,3.8,1103,3.8
01017,0,10,70,0,2004,A,,638,10997,308271141,79701453,1614425,539,28033,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,1.3,-409,-3.6,-14486339,-4.5,-3488451,-4.2,210531,15.0,-5,-0.9,-264,-0.9
01019,0,10,70,0,2004,A,,410,5149,125796590,32890261,740066,470,24433,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,1.5,216,4.4,11650557,10.2,3278083,11.1,116052,18.6,25,5.6,1291,5.6
01021,0,10,70,0,2004,A,,801,8418,216688818,60897049,1020951,495,25742,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,31,4.0,385,4.8,17051717,8.5,4436882,7.9,113602,12.5,17,3.6,890,3.6
01023,0,10,70,0,2004,A,,332,3975,158320509,29745557,459866,766,39825,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.9,-32,-0.8,1320714,0.8,-754634,-2.5,-16396,-3.4,13,1.7,644,1.6
01025,0,10,70,0,2004,A,,741,8972,246910994,60850155,1188270,529,27522,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.1,-307,-3.3,-2035306,-0.8,-695073,-1.1,-12886,-1.1,13,2.5,694,2.6
01027,0,10,70,0,2004,A,,235,4515,116017252,31891199,497257,494,25696,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-2.5,22,0.5,7709919,7.1,1569237,5.2,84027,20.3,30,6.5,1588,6.6
01029,0,10,70,0,2004,A,,221,2719,76774349,18566371,389869,543,28235,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,2.3,-4,-0.1,2107538,2.8,-393195,-2.1,18256,4.9,16,3.0,811,3.0
01031,0,10,70,0,2004,A,,1020,14185,347676166,103935131,1621967,471,24511,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,31,3.1,500,3.7,29577141,9.3,5680842,5.8,122229,8.2,24,5.4,1267,5.5
01033,0,10,70,0,2004,A,,1384,21031,679424691,136378675,3114551,621,32306,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,23,1.7,777,3.8,38903568,6.1,6879145,5.3,308576,11.0,13,2.1,681,2.2
01035,0,10,70,0,2004,A,,284,3868,105593638,28462209,443244,525,27302,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,3.6,-79,-2.0,3075676,3.0,160300,0.6,1133,0.3,25,5.0,1328,5.1
01037,0,10,70,0,2004,A,,146,1618,44760696,10593969,298586,532,27668,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,2.1,-81,-4.8,-2345944,-5.0,-676843,-6.0,-8509,-2.8,-1,-0.2,-62,-0.2
01039,0,10,70,0,2004,A,,966,13121,335876496,92995530,1853634,492,25599,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,32,3.4,105,0.8,15394552,4.8,326333,0.4,-98777,-5.1,18,3.8,976,4.0
01041,0,10,70,0,2004,A,,269,2870,68094380,19753177,385353,456,23726,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,2.7,-31,-1.1,2735457,4.2,484172,2.5,19874,5.4,23,5.3,1199,5.3
01043,0,10,70,0,2004,A,,1687,26099,730793561,203056514,3557207,538,28001,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,29,1.7,582,2.3,34041381,4.9,7172754,3.7,444678,14.3,13,2.5,695,2.5
01045,0,10,70,0,2004,A,,909,17935,607369510,110033637,2369250,651,33866,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,20,2.2,-137,-0.8,13655533,2.3,-1103120,-1.0,563021,31.2,19,3.0,1014,3.1
01047,0,10,70,0,2004,A,,1041,15738,435509041,108938256,2411151,532,27672,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,1.0,-70,-0.4,9744744,2.3,-466876,-0.4,75525,3.2,14,2.7,738,2.7
01049,0,10,70,0,2004,A,,1260,23789,637347120,194038863,3756596,515,26792,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-0.4,-496,-2.0,-1248691,-0.2,1011639,0.5,647220,20.8,9,1.8,496,1.9
01051,0,10,70,0,2004,A,,1166,14928,427309838,104713108,2055358,550,28625,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,50,4.5,11,0.1,35070668,8.9,5628424,5.7,302958,17.3,44,8.7,2330,8.9
01053,0,10,70,0,2004,A,,863,12378,340438417,82480955,1489666,529,27503,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.3,-104,-0.8,11540612,3.5,-2078892,-2.5,138200,10.2,22,4.3,1153,4.4
01055,0,10,70,0,2004,A,,2230,36321,1013489553,278181341,5022101,537,27904,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,29,1.3,834,2.4,50821832,5.3,15112044,5.7,387164,8.4,15,2.9,776,2.9
01057,0,10,70,0,2004,A,,370,5181,139386316,33017855,668825,517,26905,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.8,-164,-3.1,-1292263,-0.9,-2002300,-5.7,-98021,-12.8,11,2.2,584,2.2
01059,0,10,70,0,2004,A,,611,10304,259071308,75575153,1552614,484,25142,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,1.2,396,4.0,16670450,6.9,4271269,6.0,227650,17.2,14,3.0,676,2.8
01061,0,10,70,0,2004,A,,528,5659,120687964,41090482,545474,410,21328,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,1.7,229,4.2,6189913,5.4,1856564,4.7,-16007,-2.9,5,1.2,242,1.1
01063,0,10,70,0,2004,A,,175,2427,61262297,16113981,304978,485,25245,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,4.2,282,13.1,7608803,14.2,2420037,17.7,66391,27.8,4,0.8,231,0.9
01065,0,10,70,0,2004,A,,271,3531,85123015,22822989,399864,464,24110,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.4,52,1.5,2551666,3.1,-2139651,-8.6,16373,4.3,8,1.8,377,1.6
01067,0,10,70,0,2004,A,,348,4218,117398830,31418460,592805,535,27830,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,1.8,-147,-3.4,2804558,2.4,-791836,-2.5,66533,12.6,30,5.9,1577,6.0
01069,0,10,70,0,2004,A,,2976,48068,1470809935,365213599,6007269,588,30599,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,88,3.0,1221,2.6,99610011,7.3,20458091,5.9,942727,18.6,25,4.4,1329,4.5
01071,0,10,70,0,2004,A,,950,16815,472341568,118941313,3206442,540,28090,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,0.4,-74,-0.4,11430194,2.5,-1596772,-1.3,209866,7.0,15,2.9,799,2.9
01073,0,10,70,0,2004,A,,18562,369393,14694266672,2780317205,45554353,765,39780,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,430,2.4,-69,0.0,687255696,4.9,27285253,1.0,4998702,12.3,36,4.9,1868,4.9
01075,0,10,70,0,2004,A,,302,4170,114192522,30239648,633428,527,27384,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.7,-193,-4.4,-3471811,-3.0,-2049221,-6.3,-40101,-6.0,8,1.5,413,1.5
01077,0,10,70,0,2004,A,,1961,28456,735182841,191587315,4251880,497,25836,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,29,1.5,319,1.1,36184097,5.2,8524435,4.7,613059,16.8,19,4.0,993,4.0
01079,0,10,70,0,2004,A,,424,6301,231756815,41282406,988145,707,36784,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.2,330,5.5,30054135,14.9,2476823,6.4,21634,2.2,57,8.8,3006,8.9
01081,0,10,70,0,2004,A,,2343,45112,1298552919,275462658,5182736,554,28785,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,121,5.4,2674,6.3,123626132,10.5,20631023,8.1,857129,19.8,22,4.1,1099,4.0
01083,0,10,70,0,2004,A,,1160,20954,814819123,147050815,3245041,748,38887,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,37,3.3,12,0.1,7353166,0.9,5675698,4.0,483306,17.5,7,0.9,331,0.9
01085,0,10,70,0,2004,A,,193,2905,88393780,22454071,764694,585,30426,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,20,11.6,254,9.6,6835153,8.4,2809650,14.3,63795,9.1,-7,-1.2,-342,-1.1
01087,0,10,70,0,2004,A,,258,5568,161559941,23542074,340527,558,29018,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-1.9,153,2.8,13700981,9.3,3433091,17.1,42837,14.4,33,6.3,1713,6.3
01089,0,10,70,0,2004,A,,7869,163652,6747315323,1172635207,20149614,793,41230,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,246,3.2,4385,2.8,319386017,5.0,60140457,5.4,2944919,17.1,17,2.2,871,2.2
01091,0,10,70,0,2004,A,,556,8274,222584563,59224462,1146502,517,26902,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.5,-66,-0.8,8490758,4.0,2261541,4.0,150244,15.1,23,4.7,1231,4.8
01093,0,10,70,0,2004,A,,620,11287,296990759,87907496,2551236,506,26314,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,1.0,378,3.5,24108508,8.8,6727282,8.3,193178,8.2,25,5.2,1299,5.2
01095,0,10,70,0,2004,A,,1950,36172,940985178,276645935,5131592,500,26014,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,20,1.0,1271,3.6,75933888,8.8,19703409,7.7,653246,14.6,23,4.8,1228,5.0
01097,0,10,70,0,2004,A,,9660,161749,5163900056,1161023305,21534094,614,31925,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,148,1.6,-209,-0.1,183187402,3.7,10206126,0.9,2093895,10.8,23,3.9,1172,3.8
01099,0,10,70,0,2004,A,,500,9031,292440765,64967509,1724368,623,32383,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,471,5.5,23192166,8.6,2335944,3.7,323143,23.1,18,3.0,929,3.0
01101,0,10,70,0,2004,A,,6563,131425,4421748380,853215586,14327287,647,33645,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,121,1.9,2012,1.6,192031521,4.5,30858824,3.8,1498746,11.7,18,2.9,961,2.9
01103,0,10,70,0,2004,A,,2831,47708,1538190167,364791785,8147583,620,32242,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,63,2.3,1212,2.6,91961672,6.4,11606053,3.3,879322,12.1,22,3.7,1137,3.7
