area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,2020,A,,132126,1909145,99675713076,15482725029,177055802,1004,52210,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2661,2.1,-80410,-4.0,2507023243,2.6,-275546557,-1.7,-17501048,-9.0,65,6.9,3371,6.9
01001,0,10,70,0,2020,A,,910,10794,465745049,77812819,963619,830,43147,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,22,2.5,-313,-2.8,17666851,3.9,1053994,1.4,58078,6.4,54,7.0,2803,6.9
01003,0,10,70,0,2020,A,,6686,73087,3023837650,637797833,6789014,796,41373,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,215,3.3,-3332,-4.4,97509109,3.3,-6250690,-1.0,-487785,-6.7,60,8.2,3080,8.0
01005,0,10,70,0,2020,A,,566,7935,322206041,63811477,779334,781,40604,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,0.7,-304,-3.7,14259667,4.6,567250,0.9,-32972,-4.1,62,8.6,3228,8.6
01007,0,10,70,0,2020,A,,370,4653,213928653,36917683,547806,884,45974,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,51,1.1,16105754,8.1,3169809,9.4,-29602,-5.1,57,6.9,2991,7.0
01009,0,10,70,0,2020,A,,805,8380,318718477,58829969,583141,731,38031,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,18,2.3,-332,-3.8,6351544,2.0,-550256,-0.9,-49285,-7.8,42,6.1,2178,6.1
01011,0,10,70,0,2020,A,,183,2913,122583717,24085938,401643,809,42089,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,2.8,-37,-1.3,12557943,11.4,1488133,6.6,72943,22.2,92,12.8,4797,12.9
01013,0,10,70,0,2020,A,,489,6382,243963051,53735620,710274,735,38230,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.6,-540,-7.8,-527071,-0.2,-3615508,-6.3,-102128,-12.6,56,8.2,2907,8.2
01015,0,10,70,0,2020,A,,2555,42802,1862393982,296568220,3025841,837,43511,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,14,0.6,-1761,-4.0,18801358,1.0,-5531837,-1.8,-459615,-13.2,41,5.2,2140,5.2
01017,0,10,70,0,2020,A,,633,8267,339821004,62804858,623038,791,41108,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,1.6,-213,-2.5,8645287,2.6,265856,0.4,-27961,-4.3,40,5.3,2055,5.3
