area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,2014,A,,117452,1863561,80668352987,13917605638,316127565,832,43287,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1394,1.2,18475,1.0,2665745136,3.4,311188704,2.3,-70421983,-18.2,19,2.3,1011,2.4
01001,0,10,70,0,2014,A,,822,10458,357996403,66885641,1341128,658,34232,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-1.0,265,2.6,11694449,3.4,231307,0.3,-389655,-22.5,5,0.8,256,0.8
01003,0,10,70,0,2014,A,,5401,65024,2153975449,513682602,10800313,637,33126,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,154,2.9,2305,3.7,114726125,5.6,25116482,5.1,-1930358,-15.2,12,1.9,612,1.9
01005,0,10,70,0,2014,A,,568,8166,277686028,60975182,1388568,654,34007,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-1.2,-259,-3.1,651435,0.2,-850436,-1.4,-764658,-35.5,22,3.5,1125,3.4
01007,0,10,70,0,2014,A,,343,4240,158192555,28646112,723078,717,37306,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,1.2,44,1.0,7197017,4.8,-512168,-1.8,-301860,-29.5,25,3.6,1320,3.7
01009,0,10,70,0,2014,A,,715,7960,261183071,52896148,1084962,631,32812,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-1.0,-214,-2.6,8153069,3.2,-256206,-0.5,-286498,-20.9,36,6.1,1855,6.0
01011,0,10,70,0,2014,A,,146,2932,95132203,20803794,549438,624,32450,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.7,1,0.0,2357302,2.5,-712378,-3.3,-55282,-9.1,15,2.5,796,2.5
01013,0,10,70,0,2014,A,,468,6818,216065672,55576242,1580904,609,31689,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.2,259,3.9,10836359,5.3,3875491,7.5,-71189,-4.3,7,1.2,400,1.3
01015,0,10,70,0,2014,A,,2460,43719,1618889789,290663706,6924648,712,37029,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-0.2,-266,-0.6,19615989,1.2,1851551,0.6,-1938112,-21.9,13,1.9,669,1.8
01017,0,10,70,0,2014,A,,577,8178,271530056,56439915,1186082,639,33204,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.3,76,0.9,9555026,3.6,785359,1.4,-146851,-11.0,17,2.7,870,2.7
01019,0,10,70,0,2014,A,,410,5130,164271503,35163183,1002920,616,32025,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,1.7,130,2.6,9490983,6.1,971269,2.8,-295499,-22.8,21,3.5,1070,3.5
01021,0,10,70,0,2014,A,,736,9207,304483653,69340950,1775052,636,33071,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.8,2,0.0,10594744,3.6,1582336,2.3,-498550,-21.9,22,3.6,1142,3.6
01023,0,10,70,0,2014,A,,284,3432,163411173,26198314,549610,916,47614,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-2.4,-146,-4.1,-4249706,-2.5,-591649,-2.2,-59835,-9.8,15,1.7,758,1.6
01025,0,10,70,0,2014,A,,676,8161,310931960,57888469,1078815,733,38102,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,1.0,98,1.2,12740265,4.3,2363148,4.3,-200101,-15.6,22,3.1,1119,3.0
01027,0,10,70,0,2014,A,,212,3736,114009677,26402782,642941,587,30519,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-3.2,205,5.8,6798264,6.3,1366129,5.5,-219749,-25.5,3,0.5,157,0.5
01029,0,10,70,0,2014,A,,205,2364,93969099,16006467,594285,764,39744,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,72,3.1,8965285,10.5,1381570,9.4,24545,4.3,51,7.2,2658,7.2
01031,0,10,70,0,2014,A,,1030,14781,471479799,115265434,2319656,613,31898,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.6,44,0.3,13208871,2.9,2647644,2.4,-514927,-18.2,15,2.5,802,2.6
01033,0,10,70,0,2014,A,,1296,23128,952021413,173705563,3908450,792,41164,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.5,447,2.0,51795322,5.8,6904540,4.1,-834001,-17.6,29,3.8,1474,3.7
01035,0,10,70,0,2014,A,,250,3462,115842615,25384299,609509,643,33461,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,1.6,49,1.4,5777907,5.2,463999,1.9,-65649,-9.7,23,3.7,1211,3.8
01037,0,10,70,0,2014,A,,118,1286,45540134,9212695,234544,681,35419,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-2.5,8,0.6,1462446,3.3,643087,7.5,-6676,-2.8,18,2.7,938,2.7
01039,0,10,70,0,2014,A,,902,12402,411610145,92865673,2788290,638,33188,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.2,-28,-0.2,4168029,1.0,-1206389,-1.3,-291292,-9.5,8,1.3,409,1.2
01041,0,10,70,0,2014,A,,250,3703,127895214,30979738,989246,664,34542,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,1.6,69,1.9,6251914,5.1,-4804,0.0,-114670,-10.4,20,3.1,1070,3.2
01043,0,10,70,0,2014,A,,1772,26635,957641771,203989537,4269678,691,35955,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.1,615,2.4,49043590,5.4,6235341,3.2,-907644,-17.5,19,2.8,1036,3.0
01045,0,10,70,0,2014,A,,867,16677,833294973,103840039,2045186,961,49966,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.3,-264,-1.6,-7311056,-0.9,-3660877,-3.4,-342138,-14.3,7,0.7,347,0.7
01047,0,10,70,0,2014,A,,863,12696,441018516,88086312,2826521,668,34737,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-19,-2.2,-43,-0.3,7560821,1.7,-1386333,-1.5,-397956,-12.3,14,2.1,711,2.1
01049,0,10,70,0,2014,A,,1137,20737,687074773,165624307,4165081,637,33132,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,0.7,359,1.8,39973909,6.2,8308868,5.3,-834231,-16.7,26,4.3,1378,4.3
01051,0,10,70,0,2014,A,,1281,18688,614822593,131888011,2634757,633,32899,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,0.6,463,2.5,10741340,1.8,4489612,3.5,-514847,-16.3,-4,-0.6,-247,-0.7
01053,0,10,70,0,2014,A,,815,12246,447901049,86591950,1881660,703,36574,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,0.9,206,1.7,17264886,4.0,3470773,4.2,-252779,-11.8,15,2.2,807,2.3
01055,0,10,70,0,2014,A,,2072,35141,1204185289,279046318,6048743,659,34267,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-0.2,569,1.6,39769603,3.4,9160193,3.4,-1120296,-15.6,11,1.7,586,1.7
01057,0,10,70,0,2014,A,,328,3809,121090833,24347639,535050,611,31787,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-1.8,9,0.2,6589809,5.8,1516313,6.6,-171406,-24.3,32,5.5,1658,5.5
01059,0,10,70,0,2014,A,,564,9931,323403311,74422437,1787033,626,32565,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.4,172,1.8,16988791,5.5,2615262,3.6,-371592,-17.2,22,3.6,1167,3.7
01061,0,10,70,0,2014,A,,484,4858,144820168,37859420,638466,573,29812,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,2.5,25,0.5,3808379,2.7,1251140,3.4,-288582,-31.1,12,2.1,633,2.2
01063,0,10,70,0,2014,A,,151,1816,54280161,11291365,368129,575,29889,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,2.7,64,3.7,763073,1.4,695563,6.6,-28480,-7.2,-13,-2.2,-665,-2.2
01065,0,10,70,0,2014,A,,279,2736,92670601,17382487,324672,651,33870,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,3.3,28,1.0,1602763,1.8,678258,4.1,-75739,-18.9,4,0.6,242,0.7
01067,0,10,70,0,2014,A,,322,3302,120871119,25098170,500049,704,36609,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-1.2,86,2.7,4910716,4.2,1296911,5.4,-85421,-14.6,11,1.6,550,1.5
01069,0,10,70,0,2014,A,,2873,46222,1763378547,347409854,7181300,734,38150,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-0.2,-200,-0.4,38905357,2.3,2098587,0.6,-1576330,-18.0,20,2.8,1002,2.7
01071,0,10,70,0,2014,A,,970,15997,544692011,119783049,3881053,655,34050,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,0.8,51,0.3,17071014,3.2,3446995,3.0,-352111,-8.3,19,3.0,961,2.9
01073,0,10,70,0,2014,A,,17706,339026,17233860850,2560073632,54155557,978,50834,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,201,1.1,1141,0.3,475565765,2.8,21353497,0.8,-15628520,-22.4,24,2.5,1236,2.5
01075,0,10,70,0,2014,A,,274,3260,118154613,23923922,461518,697,36247,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.4,-80,-2.4,2274016,2.0,56656,0.2,-361407,-43.9,30,4.5,1547,4.5
01077,0,10,70,0,2014,A,,2024,29732,959396783,220800338,5174880,621,32268,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,30,1.5,620,2.1,37201637,4.0,10618091,5.1,-877000,-14.5,12,2.0,591,1.9
01079,0,10,70,0,2014,A,,437,4937,225872173,41043545,704788,880,45747,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-1.4,-875,-15.1,-19107401,-7.8,3149702,8.3,-142157,-16.8,69,8.5,3598,8.5
