area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,1997,A,,107444,1815147,47833638250,0,0,507,26352,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,3242,3.1,33112,1.9,2887009669,6.4,0,0.0,0,0.0,22,4.5,1130,4.5
01001,0,10,70,0,1997,A,,746,9805,219758144,0,0,431,22414,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,30,4.2,287,3.0,11176156,5.4,0,0.0,0,0.0,10,2.4,500,2.3
01003,0,10,70,0,1997,A,,3624,42617,857469698,0,0,387,20121,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,187,5.4,2550,6.4,92600590,12.1,0,0.0,0,0.0,20,5.4,1031,5.4
01005,0,10,70,0,1997,A,,663,10174,216067337,0,0,408,21237,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,24,3.8,131,1.3,10907354,5.3,0,0.0,0,0.0,15,3.8,810,4.0
01007,0,10,70,0,1997,A,,352,4239,88138354,0,0,400,20794,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,1.4,-6,-0.1,4916457,5.9,0,0.0,0,0.0,23,6.1,1190,6.1
01009,0,10,70,0,1997,A,,744,8853,177918135,0,0,386,20096,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,35,4.9,109,1.2,11149605,6.7,0,0.0,0,0.0,19,5.2,1025,5.4
01011,0,10,70,0,1997,A,,193,3369,65037653,0,0,371,19307,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-3,-1.5,36,1.1,5758889,9.7,0,0.0,0,0.0,29,8.5,1520,8.5
01013,0,10,70,0,1997,A,,531,7043,134799804,0,0,368,19138,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-3,-0.6,-182,-2.5,532394,0.4,0,0.0,0,0.0,11,3.1,555,3.0
01015,0,10,70,0,1997,A,,2538,47707,1093528743,0,0,441,22922,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,48,1.9,1425,3.1,56747312,5.5,0,0.0,0,0.0,10,2.3,520,2.3
01017,0,10,70,0,1997,A,,681,13138,304371308,0,0,446,23167,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,13,1.9,138,1.1,20922306,7.4,0,0.0,0,0.0,27,6.4,1363,6.3
01019,0,10,70,0,1997,A,,399,4968,97114881,0,0,376,19547,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,13,3.4,109,2.2,8582513,9.7,0,0.0,0,0.0,26,7.4,1327,7.3
01021,0,10,70,0,1997,A,,766,8016,156725518,0,0,376,19551,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,21,2.8,256,3.3,9502381,6.5,0,0.0,0,0.0,11,3.0,578,3.0
01023,0,10,70,0,1997,A,,363,4698,162815415,0,0,666,34656,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4,1.1,-385,-7.6,250154,0.2,0,0.0,0,0.0,51,8.3,2671,8.4
01025,0,10,70,0,1997,A,,779,10480,237929962,0,0,437,22704,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,27,3.6,-127,-1.2,10124231,4.4,0,0.0,0,0.0,24,5.8,1227,5.7
01027,0,10,70,0,1997,A,,262,5474,101212343,0,0,356,18489,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,1.9,-299,-5.2,-2296052,-2.2,0,0.0,0,0.0,11,3.2,560,3.1
01029,0,10,70,0,1997,A,,215,3028,63665768,0,0,404,21024,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,15,7.5,86,2.9,6847916,12.1,0,0.0,0,0.0,33,8.9,1711,8.9
01031,0,10,70,0,1997,A,,970,15003,286745755,0,0,368,19112,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,15,1.6,394,2.7,14487111,5.3,0,0.0,0,0.0,10,2.8,475,2.5
01033,0,10,70,0,1997,A,,1439,23215,630362030,0,0,522,27154,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,9,0.6,-300,-1.3,13292372,2.2,0,0.0,0,0.0,17,3.4,912,3.5
01035,0,10,70,0,1997,A,,309,4589,108850175,0,0,456,23720,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,3,1.0,-121,-2.6,5446593,5.3,0,0.0,0,0.0,34,8.1,1768,8.1
01037,0,10,70,0,1997,A,,157,2141,50602639,0,0,455,23638,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,0,0.0,-92,-4.1,1301672,2.6,0,0.0,0,0.0,30,7.1,1560,7.1
01039,0,10,70,0,1997,A,,969,13873,283290333,0,0,393,20421,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,21,2.2,92,0.7,18264578,6.9,0,0.0,0,0.0,23,6.2,1189,6.2
01041,0,10,70,0,1997,A,,298,3502,66756116,0,0,367,19061,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,1.7,-89,-2.5,2139248,3.3,0,0.0,0,0.0,21,6.1,1068,5.9
01043,0,10,70,0,1997,A,,1633,24615,553131334,0,0,432,22471,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,53,3.4,514,2.1,36816420,7.1,0,0.0,0,0.0,20,4.9,1048,4.9
01045,0,10,70,0,1997,A,,945,16479,437776393,0,0,511,26565,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,33,3.6,-444,-2.6,31358261,7.7,0,0.0,0,0.0,49,10.6,2550,10.6
01047,0,10,70,0,1997,A,,1155,17796,363934337,0,0,393,20450,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-1,-0.1,228,1.3,15597816,4.5,0,0.0,0,0.0,12,3.1,622,3.1
01049,0,10,70,0,1997,A,,1242,22802,467189338,0,0,394,20489,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,26,2.1,412,1.8,26568411,6.0,0,0.0,0,0.0,16,4.2,809,4.1
01051,0,10,70,0,1997,A,,1003,12109,260704850,0,0,414,21530,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,47,4.9,541,4.7,23081195,9.7,0,0.0,0,0.0,19,4.8,988,4.8
01053,0,10,70,0,1997,A,,915,14088,311421522,0,0,425,22105,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,30,3.4,349,2.5,16331694,5.5,0,0.0,0,0.0,12,2.9,627,2.9
01055,0,10,70,0,1997,A,,2120,37587,905870581,0,0,463,24101,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,16,0.8,307,0.8,38408141,4.4,0,0.0,0,0.0,16,3.6,832,3.6
