area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,2015,A,,119251,1890340,83690526044,14289391483,295276826,851,44273,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1799,1.5,26779,1.4,3022173057,3.7,371785845,2.7,-20850739,-6.6,19,2.3,986,2.3
01001,0,10,70,0,2015,A,,845,10587,372121908,70322187,1331524,676,35148,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,23,2.8,129,1.2,14125505,3.9,3436546,5.1,-9604,-0.7,18,2.7,916,2.7
01003,0,10,70,0,2015,A,,5596,67585,2289992521,541928241,10293212,652,33883,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,195,3.6,2561,3.9,136017072,6.3,28245639,5.5,-507101,-4.7,15,2.4,757,2.3
01005,0,10,70,0,2015,A,,561,8202,287488204,61204208,1369771,674,35053,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-1.2,36,0.4,9802176,3.5,229026,0.4,-18797,-1.4,20,3.1,1046,3.1
01007,0,10,70,0,2015,A,,338,4075,153672464,27016540,605434,725,37715,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-1.5,-165,-3.9,-4520091,-2.9,-1629572,-5.7,-117644,-16.3,8,1.1,409,1.1
01009,0,10,70,0,2015,A,,735,8066,268107138,53964636,873463,639,33240,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,20,2.8,106,1.3,6924067,2.7,1068488,2.0,-211499,-19.5,8,1.3,428,1.3
01011,0,10,70,0,2015,A,,145,2905,95301236,20623008,509278,631,32801,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.7,-27,-0.9,169033,0.2,-180786,-0.9,-40160,-7.3,7,1.1,351,1.1
01013,0,10,70,0,2015,A,,476,6841,223541205,55172395,1372323,628,32677,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,1.7,23,0.3,7475533,3.5,-403847,-0.7,-208581,-13.2,19,3.1,988,3.1
01015,0,10,70,0,2015,A,,2472,43628,1605265157,286501758,5817667,708,36795,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,0.5,-91,-0.2,-13624632,-0.8,-4161948,-1.4,-1106981,-16.0,-4,-0.6,-234,-0.6
01017,0,10,70,0,2015,A,,590,8042,278921328,57371927,1161702,667,34684,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,2.3,-136,-1.7,7391272,2.7,932012,1.7,-24380,-2.1,28,4.4,1480,4.5
01019,0,10,70,0,2015,A,,412,5057,167118790,36559571,979879,635,33045,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.5,-73,-1.4,2847287,1.7,1396388,4.0,-23041,-2.3,19,3.1,1020,3.2
01021,0,10,70,0,2015,A,,757,9250,317814477,70058024,1522701,661,34359,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,21,2.9,43,0.5,13330824,4.4,717074,1.0,-252351,-14.2,25,3.9,1288,3.9
01023,0,10,70,0,2015,A,,284,3363,158825748,25563087,474045,908,47226,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-69,-2.0,-4585425,-2.8,-635227,-2.4,-75565,-13.7,-8,-0.9,-388,-0.8
01025,0,10,70,0,2015,A,,659,8147,308439012,59159643,1052722,728,37858,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-17,-2.5,-14,-0.2,-2492948,-0.8,1271174,2.2,-26093,-2.4,-5,-0.7,-244,-0.6
01027,0,10,70,0,2015,A,,210,3841,122504822,27897576,575477,613,31895,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.9,105,2.8,8495145,7.5,1494794,5.7,-67464,-10.5,26,4.4,1376,4.5
01029,0,10,70,0,2015,A,,205,2186,94111133,15951563,443501,828,43050,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-178,-7.5,142034,0.2,-54904,-0.3,-150784,-25.4,64,8.4,3306,8.3
01031,0,10,70,0,2015,A,,1050,15210,496093021,118779565,2405503,627,32616,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,20,1.9,429,2.9,24613222,5.2,3514131,3.0,85847,3.7,14,2.3,718,2.3
01033,0,10,70,0,2015,A,,1292,23680,990028961,179984482,3972851,804,41809,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-0.3,552,2.4,38007548,4.0,6278919,3.6,64401,1.6,12,1.5,645,1.6
01035,0,10,70,0,2015,A,,253,3531,118809466,26454542,577628,647,33649,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,1.2,69,2.0,2966851,2.6,1070243,4.2,-31881,-5.2,4,0.6,188,0.6
01037,0,10,70,0,2015,A,,117,1291,46116739,9020310,211636,687,35715,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.8,5,0.4,576605,1.3,-192385,-2.1,-22908,-9.8,6,0.9,296,0.8
01039,0,10,70,0,2015,A,,898,12215,407498396,91062715,2379695,642,33360,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-0.4,-187,-1.5,-4111749,-1.0,-1802958,-1.9,-408595,-14.7,4,0.6,172,0.5
01041,0,10,70,0,2015,A,,255,3770,133306043,30878575,829644,680,35364,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,2.0,67,1.8,5410829,4.2,-101163,-0.3,-159602,-16.1,16,2.4,822,2.4
01043,0,10,70,0,2015,A,,1785,27683,1014634074,214289626,3951786,705,36652,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,0.7,1048,3.9,56992303,6.0,10300089,5.0,-317892,-7.4,14,2.0,697,1.9
01045,0,10,70,0,2015,A,,869,16470,836741854,104743978,2275121,977,50804,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.2,-207,-1.2,3446881,0.4,903939,0.9,229935,11.2,16,1.7,838,1.7
01047,0,10,70,0,2015,A,,847,12734,448681302,90616742,2600241,678,35234,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-16,-1.9,38,0.3,7662786,1.7,2530430,2.9,-226280,-8.0,10,1.5,497,1.4
01049,0,10,70,0,2015,A,,1137,20840,709765039,166698976,3439252,655,34059,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,103,0.5,22690266,3.3,1074669,0.6,-725829,-17.4,18,2.8,927,2.8
01051,0,10,70,0,2015,A,,1309,19246,644050549,138088417,2529108,644,33464,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,28,2.2,558,3.0,29227956,4.8,6200406,4.7,-105649,-4.0,11,1.7,565,1.7
01053,0,10,70,0,2015,A,,822,12772,481210726,92643855,1830756,725,37676,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,0.9,526,4.3,33309677,7.4,6051905,7.0,-50904,-2.7,22,3.1,1102,3.0
01055,0,10,70,0,2015,A,,2058,35494,1249920111,292009092,5742900,677,35215,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-14,-0.7,353,1.0,45734822,3.8,12962774,4.6,-305843,-5.1,18,2.7,948,2.8
01057,0,10,70,0,2015,A,,333,3916,125878270,24761167,447478,618,32147,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,1.5,107,2.8,4787437,4.0,413528,1.7,-87572,-16.4,7,1.1,360,1.1
01059,0,10,70,0,2015,A,,564,10248,342893362,79711122,1904090,643,33459,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,317,3.2,19490051,6.0,5288685,7.1,117057,6.6,17,2.7,894,2.7
01061,0,10,70,0,2015,A,,486,4946,153625038,38758126,604062,597,31058,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.4,88,1.8,8804870,6.1,898706,2.4,-34404,-5.4,24,4.2,1246,4.2
01063,0,10,70,0,2015,A,,150,1737,55339263,10463660,321106,613,31864,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.7,-79,-4.4,1059102,2.0,-827705,-7.3,-47023,-12.8,38,6.6,1975,6.6
01065,0,10,70,0,2015,A,,273,2764,94660522,17542397,337580,659,34245,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-2.2,28,1.0,1989921,2.1,159910,0.9,12908,4.0,8,1.2,375,1.1
01067,0,10,70,0,2015,A,,331,3345,126870756,25777004,439452,729,37932,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,2.8,43,1.3,5999637,5.0,678834,2.7,-60597,-12.1,25,3.6,1323,3.6
01069,0,10,70,0,2015,A,,2885,46535,1832575431,351519034,6627680,757,39381,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,0.4,313,0.7,69196884,3.9,4109180,1.2,-553620,-7.7,23,3.1,1231,3.2
