area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,2006,A,,117442,1928281,69810641131,14367839432,224911262,696,36204,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,378,0.3,33665,1.8,4261414536,6.5,300296572,2.1,-74112405,-24.8,31,4.7,1606,4.6
01001,0,10,70,0,2006,A,,863,11259,327401659,77274080,1039028,559,29078,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-0.9,-193,-1.7,11485801,3.6,-3285499,-4.1,-477656,-31.5,29,5.5,1492,5.4
01003,0,10,70,0,2006,A,,5068,59291,1748925435,468604736,6218913,567,29497,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,187,3.8,3181,5.7,192419022,12.4,27912530,6.3,-1939686,-23.8,34,6.4,1757,6.3
01005,0,10,70,0,2006,A,,637,11095,301528643,83350397,1459102,523,27178,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,0.6,-37,-0.3,11805612,4.1,-1933864,-2.3,-397519,-21.4,22,4.4,1151,4.4
01007,0,10,70,0,2006,A,,357,4092,117235805,26526958,429910,551,28650,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.6,78,1.9,6710405,6.1,482377,1.9,-202790,-32.1,21,4.0,1112,4.0
01009,0,10,70,0,2006,A,,810,8572,239594436,58463335,847627,537,27950,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,162,1.9,17454115,7.9,1945211,3.4,-221002,-20.7,29,5.7,1536,5.8
01011,0,10,70,0,2006,A,,155,3048,81766163,20901394,314939,516,26825,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-2.5,-101,-3.2,-55021,-0.1,-639962,-3.0,-143528,-31.3,16,3.2,841,3.2
01013,0,10,70,0,2006,A,,511,6935,181144154,50267015,879593,502,26120,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-1.4,142,2.1,13196824,7.9,1855239,3.8,-361312,-29.1,27,5.7,1397,5.7
01015,0,10,70,0,2006,A,,2580,49512,1620244570,320400049,4630887,629,32724,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-0.3,437,0.9,87602500,5.7,-815712,-0.3,-1890522,-29.0,28,4.7,1493,4.8
01017,0,10,70,0,2006,A,,627,10195,298235736,71937939,834116,563,29252,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-15,-2.3,-787,-7.2,-9485887,-3.1,-7207574,-9.1,-1272443,-60.4,24,4.5,1230,4.4
01019,0,10,70,0,2006,A,,405,5114,133501302,34173064,594875,502,26104,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-2.2,-96,-1.8,934931,0.7,-211698,-0.6,-216236,-26.7,13,2.7,657,2.6
01021,0,10,70,0,2006,A,,804,9057,250997487,66153784,925180,533,27715,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-1.1,325,3.7,20932143,9.1,2692445,4.2,-249237,-21.2,26,5.1,1367,5.2
01023,0,10,70,0,2006,A,,339,3927,172271098,30952538,367617,844,43873,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.3,22,0.6,8144150,5.0,631370,2.1,-147510,-28.6,36,4.5,1845,4.4
01025,0,10,70,0,2006,A,,740,8914,264027114,61659215,899725,570,29618,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-0.9,-25,-0.3,11927603,4.7,123901,0.2,-342469,-27.6,28,5.2,1417,5.0
01027,0,10,70,0,2006,A,,237,4960,136998409,37672794,561508,531,27623,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.4,303,6.5,14238101,11.6,3909653,11.6,-81723,-12.7,24,4.7,1265,4.8
01029,0,10,70,0,2006,A,,222,2689,79699392,19333736,369929,570,29639,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.5,-65,-2.4,129095,0.2,-28711,-0.1,-98588,-21.0,14,2.5,751,2.6
01031,0,10,70,0,2006,A,,1033,15088,393491119,113092645,1292471,502,26080,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,1.3,613,4.2,24579218,6.7,2874782,2.6,-546347,-29.7,12,2.4,594,2.3
01033,0,10,70,0,2006,A,,1367,21496,730440906,140989190,2600807,653,33981,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-32,-2.3,67,0.3,25878114,3.7,1290257,0.9,-874779,-25.2,21,3.3,1102,3.4
01035,0,10,70,0,2006,A,,282,4182,123242397,29923019,436912,567,29473,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.4,9,0.2,2426724,2.0,174160,0.6,-126744,-22.5,10,1.8,521,1.8
01037,0,10,70,0,2006,A,,142,1680,53392077,12600660,302136,611,31773,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,3.6,52,3.2,4929280,10.2,1895550,17.7,-55502,-15.5,39,6.8,2005,6.7
01039,0,10,70,0,2006,A,,970,13568,364362213,97646112,1500776,516,26855,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-16,-1.6,314,2.4,18542515,5.4,2622974,2.8,-371518,-19.8,14,2.8,764,2.9
01041,0,10,70,0,2006,A,,260,3669,97915574,28719208,391021,513,26685,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-1.5,370,11.2,15584536,18.9,2528945,9.7,-177473,-31.2,33,6.9,1727,6.9
01043,0,10,70,0,2006,A,,1796,27562,825681930,213524365,2904776,576,29958,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,38,2.2,1006,3.8,50441369,6.5,7339373,3.6,-1118881,-27.8,15,2.7,765,2.6
01045,0,10,70,0,2006,A,,921,18118,687049278,116939635,1226506,729,37921,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.1,301,1.7,46017167,7.2,3220596,2.8,-1144302,-48.3,37,5.3,1942,5.4
01047,0,10,70,0,2006,A,,1005,15610,463102690,110766338,2137523,571,29667,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-27,-2.6,-53,-0.3,16755323,3.8,-811804,-0.7,-628945,-22.7,23,4.2,1171,4.1
01049,0,10,70,0,2006,A,,1256,23973,675044097,194542877,3436557,542,28158,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-0.7,578,2.5,37762985,5.9,4908138,2.6,-1004843,-22.6,18,3.4,918,3.4
01051,0,10,70,0,2006,A,,1250,16490,492980386,118265141,1863277,575,29896,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,19,1.5,995,6.4,45439138,10.2,7411405,6.7,-680654,-26.8,20,3.6,1014,3.5
01053,0,10,70,0,2006,A,,861,12681,373608629,87511672,1237458,567,29462,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-0.8,3,0.0,11486638,3.2,-782743,-0.9,-488635,-28.3,18,3.3,899,3.1
01055,0,10,70,0,2006,A,,2259,36555,1078348388,278768834,4164865,567,29499,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-23,-1.0,-300,-0.8,30280241,2.9,-2175572,-0.8,-1671049,-28.6,20,3.7,1061,3.7
01057,0,10,70,0,2006,A,,377,5400,159211474,35354870,606014,567,29482,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-17,-4.3,-52,-1.0,6480097,4.2,-930593,-2.6,-268141,-30.7,28,5.2,1467,5.2
01059,0,10,70,0,2006,A,,607,10981,289366055,80520577,1508836,507,26351,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-1.5,66,0.6,16977906,6.2,1642026,2.1,-440123,-22.6,27,5.6,1396,5.6
01061,0,10,70,0,2006,A,,514,5999,141716511,44962926,486603,454,23624,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-15,-2.8,119,2.0,11021860,8.4,-911868,-2.0,-217198,-30.9,27,6.3,1396,6.3
01063,0,10,70,0,2006,A,,173,2420,66514394,15556760,232976,528,27481,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.6,-8,-0.3,4167937,6.7,-1168592,-7.0,-120357,-34.1,34,6.9,1799,7.0
01065,0,10,70,0,2006,A,,272,3422,95103614,23125811,287256,534,27788,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-2.5,-88,-2.5,5638364,6.3,282267,1.2,-151033,-34.5,44,9.0,2298,9.0
01067,0,10,70,0,2006,A,,357,4618,140950606,35982195,476370,587,30520,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,2.0,123,2.7,9675057,7.4,2646981,7.9,-336325,-41.4,25,4.4,1316,4.5
01069,0,10,70,0,2006,A,,3043,48858,1589194027,369513586,5038734,626,32527,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,19,0.6,480,1.0,73705334,4.9,-144000,0.0,-1724849,-25.5,24,4.0,1201,3.8
01071,0,10,70,0,2006,A,,955,17379,516933227,125630911,2727006,572,29744,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,14,1.5,321,1.9,30337113,6.2,1803601,1.5,-866158,-24.1,23,4.2,1218,4.3
01073,0,10,70,0,2006,A,,18646,373097,16011375123,2875357046,41783319,825,42915,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-170,-0.9,2224,0.6,666693174,4.3,31530312,1.1,-13306128,-24.2,29,3.6,1540,3.7
01075,0,10,70,0,2006,A,,290,3971,120344463,29725126,384701,583,30307,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-2.7,-97,-2.4,2051321,1.7,-1373206,-4.4,-385519,-50.1,24,4.3,1227,4.2
01077,0,10,70,0,2006,A,,2012,31284,827515681,217951762,3772032,509,26452,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,0.6,1469,4.9,51915007,6.7,13994299,6.9,-1229347,-24.6,9,1.8,438,1.7
01079,0,10,70,0,2006,A,,436,6492,257104865,45108574,717215,762,39605,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.2,-20,-0.3,14050401,5.8,-118867,-0.3,-361895,-33.5,44,6.1,2279,6.1
