area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,2002,A,,112313,1830620,57047131735,13127580002,184024225,599,31163,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-43,0.0,-23842,-1.3,1225034928,2.2,-222227494,-1.7,15200005,9.0,20,3.5,1061,3.5
01001,0,10,70,0,2002,A,,819,10838,285380385,76213352,1122084,506,26332,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.2,-363,-3.2,-1098328,-0.4,-5175826,-6.4,79609,7.6,14,2.8,755,3.0
01003,0,10,70,0,2002,A,,4183,49686,1209948108,362392408,4257358,468,24352,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,62,1.5,715,1.5,61724502,5.4,3709898,1.0,567374,15.4,17,3.8,905,3.9
01005,0,10,70,0,2002,A,,636,11145,257944698,79292963,1299303,445,23144,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-30,-4.5,-484,-4.2,-9620610,-3.6,-5604796,-6.6,275205,26.9,3,0.7,135,0.6
01007,0,10,70,0,2002,A,,351,3722,91466831,22557498,321525,473,24578,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.3,92,2.5,7578030,9.0,860696,4.0,1956,0.6,29,6.5,1470,6.4
01009,0,10,70,0,2002,A,,755,8428,203628173,58856799,720700,465,24160,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-32,-4.1,-659,-7.3,-6404925,-3.0,-4718169,-7.4,-145667,-16.8,20,4.5,1045,4.5
01011,0,10,70,0,2002,A,,171,3490,78436426,23217954,443221,432,22472,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-3.4,27,0.8,1462335,1.9,-587539,-2.5,734,0.2,5,1.2,247,1.1
01013,0,10,70,0,2002,A,,516,6758,153485303,44299318,743262,437,22711,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-2.1,168,2.5,12507412,8.9,902931,2.1,88997,13.6,26,6.3,1319,6.2
01015,0,10,70,0,2002,A,,2587,46131,1270779704,299684123,4130002,530,27547,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,28,1.1,314,0.7,57274458,4.7,645689,0.2,406885,10.9,21,4.1,1061,4.0
01017,0,10,70,0,2002,A,,646,11830,321271013,86540594,1160383,522,27158,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-12,-1.8,-256,-2.1,6764665,2.2,-3029342,-3.4,140251,13.7,22,4.4,1135,4.4
01019,0,10,70,0,2002,A,,414,4822,109490823,30421873,746272,437,22706,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-1.4,49,1.0,3903193,3.7,334412,1.1,29825,4.2,12,2.8,582,2.6
01021,0,10,70,0,2002,A,,778,8068,192115562,57380151,779701,458,23813,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-0.6,35,0.4,11532427,6.4,1310563,2.3,82996,11.9,26,6.0,1332,5.9
01023,0,10,70,0,2002,A,,342,4168,163441983,31292379,373497,754,39217,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-2.8,-199,-4.6,3630139,2.3,-2575909,-7.6,-244616,-39.6,50,7.1,2621,7.2
01025,0,10,70,0,2002,A,,747,9019,233981854,58546977,1011622,499,25944,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-1.1,-177,-1.9,436279,0.2,-2705845,-4.4,48318,5.0,11,2.3,548,2.2
01027,0,10,70,0,2002,A,,248,4840,109793359,32698559,403849,436,22683,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-3.5,-171,-3.4,1723706,1.6,-1311994,-3.9,47231,13.2,21,5.1,1118,5.2
01029,0,10,70,0,2002,A,,225,2941,74988023,20174513,411218,490,25495,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-2.2,-51,-1.7,1932406,2.6,-497104,-2.4,-3149,-0.8,20,4.3,1077,4.4
01031,0,10,70,0,2002,A,,980,13226,299435222,92572906,1189029,435,22640,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,0.4,77,0.6,8929131,3.1,-948308,-1.0,55184,4.9,10,2.4,547,2.5
