area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,2011,A,,116461,1813497,74690662531,13229561497,507529681,792,41186,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-367,-0.3,342,0.0,1640259487,2.2,36927657,0.3,80122652,18.7,17,2.2,897,2.2
01001,0,10,70,0,2011,A,,862,10627,344356024,68878659,2408603,623,32404,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-15,-1.7,-67,-0.6,4848801,1.4,875704,1.3,372009,18.3,12,2.0,656,2.1
01003,0,10,70,0,2011,A,,5158,59581,1867342552,454627905,16210827,603,31341,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-13,-0.3,1441,2.5,54009990,3.0,7192372,1.6,2823401,21.1,3,0.5,152,0.5
01005,0,10,70,0,2011,A,,598,9044,283642912,66079375,2908359,603,31361,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-1.6,-338,-3.6,-377202,-0.1,-4224482,-6.0,567524,24.2,21,3.6,1089,3.6
01007,0,10,70,0,2011,A,,339,4015,135294733,25920580,1179925,648,33695,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-1.7,-15,-0.4,1810390,1.4,627843,2.5,144537,14.0,11,1.7,572,1.7
01009,0,10,70,0,2011,A,,740,8128,241592968,52713077,1948252,572,29724,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-14,-1.9,-163,-2.0,-221410,-0.1,-995764,-1.9,213365,12.3,11,2.0,557,1.9
01011,0,10,70,0,2011,A,,147,2904,88432467,20140872,720193,586,30457,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-3.9,-68,-2.3,728557,0.8,-8660,0.0,82716,13.0,18,3.2,945,3.2
01013,0,10,70,0,2011,A,,490,6423,189797949,49497829,2156061,568,29552,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.6,32,0.5,4711393,2.5,1090933,2.3,258411,13.6,11,2.0,591,2.0
01015,0,10,70,0,2011,A,,2500,46124,1727864850,294502663,12166938,720,37462,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-15,-0.6,-364,-0.8,-1038946,-0.1,829019,0.3,2388700,24.4,5,0.7,271,0.7
01017,0,10,70,0,2011,A,,593,7895,245060366,54390442,1892931,597,31039,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-1.7,416,5.6,15612560,6.8,4530542,9.1,285934,17.8,7,1.2,358,1.2
01019,0,10,70,0,2011,A,,404,4836,143991826,32121557,1522939,573,29775,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,1.5,15,0.3,302184,0.2,361646,1.1,213817,16.3,0,0.0,-32,-0.1
01021,0,10,70,0,2011,A,,740,8310,257418772,60129433,2394135,596,30977,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-22,-2.9,72,0.9,10131728,4.1,931664,1.6,430233,21.9,19,3.3,960,3.2
01023,0,10,70,0,2011,A,,295,3452,155043123,26619339,894545,864,44921,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-1.3,-88,-2.5,-2759052,-1.7,-450319,-1.7,98874,12.4,7,0.8,340,0.8
01025,0,10,70,0,2011,A,,708,8053,278205265,55306605,1961584,664,34546,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-1.0,-115,-1.4,-1126913,-0.4,-2412135,-4.2,27533,1.4,6,0.9,349,1.0
01027,0,10,70,0,2011,A,,227,3594,103268453,22887079,1145180,553,28735,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-1.7,-108,-2.9,-3475249,-3.3,-1168215,-4.9,111484,10.8,-2,-0.4,-101,-0.4
01029,0,10,70,0,2011,A,,213,2327,80744579,14894175,696269,667,34697,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-1.8,-45,-1.9,-925103,-1.1,-743680,-4.8,67790,10.8,5,0.8,267,0.8
