area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,1992,A,,93981,1638690,36619590340,0,0,430,22347,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1445,1.6,32067,2.0,2400206409,7.0,0,0.0,0,0.0,20,4.9,1048,4.9
01001,0,10,70,0,1992,A,,655,8397,163525501,0,0,375,19474,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,31,5.0,319,3.9,8872366,5.7,0,0.0,0,0.0,7,1.9,328,1.7
01003,0,10,70,0,1992,A,,2638,30474,501182257,0,0,316,16446,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,125,5.0,1472,5.1,42723813,9.3,0,0.0,0,0.0,12,3.9,638,4.0
01005,0,10,70,0,1992,A,,606,9161,171011355,0,0,359,18667,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2,0.3,-414,-4.3,4176571,2.5,0,0.0,0,0.0,24,7.2,1243,7.1
01007,0,10,70,0,1992,A,,290,4120,70348229,0,0,328,17077,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-1,-0.3,289,7.5,10372774,17.3,0,0.0,0,0.0,27,9.0,1420,9.1
01009,0,10,70,0,1992,A,,619,7852,120568163,0,0,295,15355,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,15,2.5,640,8.9,12434936,11.5,0,0.0,0,0.0,7,2.4,361,2.4
01011,0,10,70,0,1992,A,,187,3074,49153105,0,0,307,15988,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,0,0.0,14,0.5,2297884,4.9,0,0.0,0,0.0,12,4.1,674,4.4
01013,0,10,70,0,1992,A,,479,6194,101478145,0,0,315,16384,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,1.1,175,2.9,5504154,5.7,0,0.0,0,0.0,8,2.6,440,2.8
01015,0,10,70,0,1992,A,,2300,45578,916667027,0,0,387,20112,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4,0.2,177,0.4,23287031,2.6,0,0.0,0,0.0,9,2.4,434,2.2
01017,0,10,70,0,1992,A,,605,12993,240638156,0,0,356,18520,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1,0.2,57,0.4,16339249,7.3,0,0.0,0,0.0,23,6.9,1180,6.8
