area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,1990,A,,86872,1600920,32767666541,0,0,394,20468,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,550,0.6,34053,2.2,2067591262,6.7,-9982526190,-100.0,-143901271,-100.0,18,4.8,875,4.5
01001,0,10,70,0,1990,A,,617,7871,144816773,0,0,354,18399,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,14,2.3,77,1.0,5364589,3.8,-50772807,-100.0,-569798,-100.0,10,2.9,507,2.8
01003,0,10,70,0,1990,A,,2339,27710,421463754,0,0,292,15210,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,16,0.7,1383,5.3,44223431,11.7,-160339450,-100.0,-2475433,-100.0,17,6.2,881,6.1
01005,0,10,70,0,1990,A,,557,9356,158373427,0,0,326,16928,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-5,-0.9,438,4.9,9638684,6.5,-59703404,-100.0,-811188,-100.0,6,1.9,250,1.5
01007,0,10,70,0,1990,A,,271,3923,58081069,0,0,285,14806,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,9,3.4,70,1.8,4604608,8.6,-23788000,-100.0,-533687,-100.0,19,7.1,927,6.7
01009,0,10,70,0,1990,A,,588,7212,104331857,0,0,278,14466,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,7,1.2,239,3.4,5694327,5.8,-44390304,-100.0,-710525,-100.0,6,2.2,321,2.3
01011,0,10,70,0,1990,A,,190,2959,44349355,0,0,288,14990,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2,1.1,34,1.2,2752064,6.6,-17486916,-100.0,-279159,-100.0,15,5.5,769,5.4
01013,0,10,70,0,1990,A,,469,6076,95196805,0,0,301,15667,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-1,-0.2,-12,-0.2,1956315,2.1,-40060181,-100.0,-812810,-100.0,7,2.4,352,2.3
01015,0,10,70,0,1990,A,,2155,45316,847966432,0,0,360,18712,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,41,1.9,440,1.0,31811059,3.9,-244925554,-100.0,-4273997,-100.0,11,3.2,526,2.9
01017,0,10,70,0,1990,A,,575,13547,234428571,0,0,333,17305,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-2,-0.3,275,2.1,-9869547,-4.0,-94455116,-100.0,-733498,-100.0,-20,-5.7,-1102,-6.0
01019,0,10,70,0,1990,A,,335,4260,62649576,0,0,283,14706,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,0,0.0,-97,-2.2,1971244,3.2,-26918900,-100.0,-674302,-100.0,16,6.0,780,5.6
01021,0,10,70,0,1990,A,,600,6239,93820941,0,0,289,15038,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2,0.3,14,0.2,4950617,5.6,-38586607,-100.0,-735144,-100.0,15,5.5,762,5.3
01023,0,10,70,0,1990,A,,347,5514,142538083,0,0,497,25850,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-14,-3.9,-358,-6.1,-54578,0.0,-41705635,-100.0,-998456,-100.0,31,6.7,1567,6.5
