area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,2013,A,,116058,1845086,78002607851,13606416934,386549548,813,42276,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-175,-0.2,16838,0.9,1233805957,1.6,181688209,1.4,-32834064,-7.8,5,0.6,286,0.7
01001,0,10,70,0,2013,A,,830,10193,346301954,66654334,1730783,653,33976,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-12,-1.4,56,0.6,4788457,1.4,1578052,2.4,-95603,-5.2,5,0.8,286,0.8
01003,0,10,70,0,2013,A,,5247,62719,2039249324,488566120,12730671,625,32514,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,75,1.5,2279,3.8,112281124,5.8,19399989,4.1,-831112,-6.1,12,2.0,632,2.0
01005,0,10,70,0,2013,A,,575,8425,277034593,61825618,2153226,632,32882,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-1.2,-95,-1.1,2893231,1.1,176420,0.3,-46363,-2.1,13,2.1,704,2.2
01007,0,10,70,0,2013,A,,339,4196,150995538,29158280,1024938,692,35986,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-2.9,66,1.6,7636806,5.3,1061161,3.8,-102688,-9.1,24,3.6,1273,3.7
01009,0,10,70,0,2013,A,,722,8174,253030002,53152354,1371460,595,30957,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-1.1,-29,-0.4,3947434,1.6,-222901,-0.4,-138590,-9.2,11,1.9,592,1.9
01011,0,10,70,0,2013,A,,145,2931,92774901,21516172,604720,609,31654,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.7,103,3.6,3830477,4.3,1450554,7.2,32794,5.7,4,0.7,201,0.6
01013,0,10,70,0,2013,A,,469,6559,205229313,51700751,1652093,602,31289,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-2.3,157,2.5,9613242,4.9,909775,1.8,-96895,-5.5,14,2.4,732,2.4
01015,0,10,70,0,2013,A,,2465,43985,1599273800,288812155,8862760,699,36360,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,0.2,-1438,-3.2,-89262214,-5.3,-6574326,-2.2,-1372590,-13.4,-16,-2.2,-814,-2.2
01017,0,10,70,0,2013,A,,579,8102,261975030,55654556,1332933,622,32334,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-0.9,116,1.5,8713029,3.4,1393602,2.6,-25133,-1.9,12,2.0,622,2.0
