area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
US000,0,10,10,0,2021,A,,10923518,143759143,9719512201275,1840184910265,34687488266,1300,67610,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,435831,4.2,4655370,3.3,813905429527,9.1,138573054281,8.1,5503178254,18.9,69,5.6,3589,5.6
01000,0,10,50,0,2021,A,,139120,1963807,106744171587,16439392698,266868622,1045,54356,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6994,5.3,54662,2.9,7068458511,7.1,956667669,6.2,89812820,50.7,41,4.1,2146,4.1
01001,0,10,70,0,2021,A,,960,11120,488755348,82774811,1410971,845,43955,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,50,5.5,326,3.0,23010299,4.9,4961992,6.4,447352,46.4,15,1.8,808,1.9
01003,0,10,70,0,2021,A,,7143,76497,3373415388,684922892,10373920,848,44099,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,457,6.8,3410,4.7,349577738,11.6,47125059,7.4,3584906,52.8,52,6.5,2726,6.6
01005,0,10,70,0,2021,A,,581,7711,310551850,63052683,1005066,774,40273,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,15,2.7,-224,-2.8,-11654191,-3.6,-758794,-1.2,225732,29.0,-7,-0.9,-331,-0.8
01007,0,10,70,0,2021,A,,383,4749,217826505,36971862,567291,882,45864,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,3.5,96,2.1,3897852,1.8,54179,0.1,19485,3.6,-2,-0.2,-110,-0.2
01009,0,10,70,0,2021,A,,856,8489,341331811,61101096,909645,773,40210,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,51,6.3,109,1.3,22613334,7.1,2271127,3.9,326504,56.0,42,5.7,2179,5.7
01011,0,10,70,0,2021,A,,193,2814,122269469,23344333,521910,836,43457,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,5.5,-99,-3.4,-314248,-0.3,-741605,-3.1,120267,29.9,27,3.3,1368,3.3
01013,0,10,70,0,2021,A,,506,6417,256148602,54901770,1027135,768,39915,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,17,3.5,35,0.5,12185551,5.0,1166150,2.2,316861,44.6,33,4.5,1685,4.4
01015,0,10,70,0,2021,A,,2616,43501,1963082861,313319245,4747880,868,45127,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,61,2.4,699,1.6,100688879,5.4,16751025,5.6,1722039,56.9,31,3.7,1616,3.7
01017,0,10,70,0,2021,A,,667,8360,350679967,66310884,1089086,807,41946,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,34,5.4,93,1.1,10858963,3.2,3506026,5.6,466048,74.8,16,2.0,838,2.0
01019,0,10,70,0,2021,A,,433,5202,201456710,41697182,711273,745,38724,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,2.9,246,5.0,20473768,11.3,2999251,7.8,232875,48.7,43,6.1,2204,6.0
01021,0,10,70,0,2021,A,,834,9057,388102483,71113910,1121063,824,42850,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.2,50,0.6,17639155,4.8,858029,1.2,384750,52.3,33,4.2,1718,4.2
01023,0,10,70,0,2021,A,,343,3551,196241969,32031615,594682,1063,55266,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,15,4.6,37,1.1,5826017,3.1,2496721,8.5,295927,99.1,21,2.0,1083,2.0
01025,0,10,70,0,2021,A,,700,8052,370976735,63526513,967835,886,46074,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,24,3.6,211,2.7,32516569,9.6,2420297,4.0,316659,48.6,56,6.7,2908,6.7
01027,0,10,70,0,2021,A,,233,4242,171178151,35039210,544317,776,40350,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,5.4,-9,-0.2,9756961,6.0,874612,2.6,190689,53.9,46,6.3,2373,6.2
01029,0,10,70,0,2021,A,,253,2224,114296211,17813313,366595,988,51394,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,18,7.7,120,5.7,15560924,15.8,2898924,19.4,126298,52.6,85,9.4,4459,9.5
01031,0,10,70,0,2021,A,,1140,16416,662413201,144207623,2208977,776,40353,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,70,6.5,517,3.3,57420665,9.5,8858027,6.5,848334,62.3,44,6.0,2301,6.0
01033,0,10,70,0,2021,A,,1419,23418,1199012625,197253295,3617403,985,51201,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,47,3.4,273,1.2,86514072,7.8,8164439,4.3,910504,33.6,61,6.6,3135,6.5
01035,0,10,70,0,2021,A,,264,3236,135820009,26843086,437545,807,41978,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,11,4.3,-55,-1.7,6077209,4.7,1109161,4.3,109105,33.2,49,6.5,2553,6.5
01037,0,10,70,0,2021,A,,147,1316,55918754,9918757,170331,817,42489,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,6.5,9,0.7,3937203,7.6,574300,6.1,75096,78.9,52,6.8,2710,6.8
01039,0,10,70,0,2021,A,,964,11862,490846600,95177642,1721570,796,41380,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,43,4.7,275,2.4,32528253,7.1,5918844,6.6,287104,20.0,35,4.6,1827,4.6
01041,0,10,70,0,2021,A,,284,3339,138000279,27007775,616812,795,41335,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,2.5,-87,-2.5,1292670,0.9,-2312821,-7.9,172682,38.9,28,3.7,1431,3.6
01043,0,10,70,0,2021,A,,1949,29044,1309953663,248695003,3773893,867,45102,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,66,3.5,916,3.3,112202668,9.4,7598495,3.2,1433986,61.3,48,5.9,2520,5.9
01045,0,10,70,0,2021,A,,933,17298,1008730204,118271816,1745480,1121,58314,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,42,4.7,373,2.2,40777413,4.2,9230539,8.5,642265,58.2,21,1.9,1122,2.0
01047,0,10,70,0,2021,A,,872,11251,482783207,88061256,1761245,825,42912,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,1.5,-65,-0.6,1137212,0.2,59131,0.1,482403,37.7,6,0.7,347,0.8
01049,0,10,70,0,2021,A,,1302,22087,961847142,195221710,2937531,837,43549,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,60,4.8,586,2.7,83625513,9.5,10108129,5.5,939520,47.0,52,6.6,2703,6.6
01051,0,10,70,0,2021,A,,1526,19786,780585889,153403769,2296873,759,39452,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,78,5.4,496,2.6,49507277,6.8,8860867,6.1,852704,59.0,30,4.1,1552,4.1
01053,0,10,70,0,2021,A,,868,12188,555378382,95145815,1410911,876,45570,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,31,3.7,-82,-0.7,25950605,4.9,820075,0.9,423152,42.8,46,5.5,2420,5.6
01055,0,10,70,0,2021,A,,2197,31681,1321041495,276213346,4524961,802,41698,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,102,4.9,-361,-1.1,2980337,0.2,-4982122,-1.8,1583805,53.8,11,1.4,562,1.4
01057,0,10,70,0,2021,A,,352,4004,149466892,28814593,528127,718,37327,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,1.7,112,2.9,9974154,7.2,2495743,9.5,177625,50.7,29,4.2,1482,4.1
01059,0,10,70,0,2021,A,,610,10688,441468047,89961068,1408022,794,41303,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,2.2,10,0.1,24240322,5.8,4176336,4.9,507489,56.4,43,5.7,2229,5.7
01061,0,10,70,0,2021,A,,541,5110,186908342,41416098,640216,703,36577,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,25,4.8,18,0.4,8433945,4.7,1166697,2.9,223822,53.8,29,4.3,1530,4.4
01063,0,10,70,0,2021,A,,169,1781,70081241,13751988,307662,757,39346,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,2.4,-53,-2.9,3547463,5.3,1591190,13.1,152781,98.6,59,8.5,3066,8.5
