area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,2008,A,,121484,1936489,75008201324,14318143328,204524427,745,38734,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1405,1.2,-15602,-0.8,1820427734,2.5,-315334983,-2.2,-3875239,-1.9,24,3.3,1242,3.3
01001,0,10,70,0,2008,A,,890,11273,348048304,73304995,950377,594,30875,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,11,1.3,-130,-1.1,3686506,1.1,-3209883,-4.2,-21201,-2.2,13,2.2,677,2.2
01003,0,10,70,0,2008,A,,5529,62612,1927158897,481311366,5969988,592,30780,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,192,3.6,12,0.0,42279295,2.2,-8147422,-1.7,88309,1.5,13,2.2,670,2.2
01005,0,10,70,0,2008,A,,639,10321,303686419,77973423,1075754,566,29424,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.2,-390,-3.6,-3262870,-1.1,-5622118,-6.7,-176056,-14.1,15,2.7,767,2.7
01007,0,10,70,0,2008,A,,370,4231,131359697,26702567,463604,597,31049,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.5,-24,-0.6,2612000,2.0,-679538,-2.5,60991,15.1,15,2.6,794,2.6
01009,0,10,70,0,2008,A,,811,9095,264924573,61465667,727157,560,29129,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,37,0.4,9796220,3.8,-130250,-0.2,-30876,-4.1,18,3.3,963,3.4
01011,0,10,70,0,2008,A,,159,3001,88573036,20099940,286772,568,29510,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,2.6,-1,0.0,1612837,1.9,107938,0.5,17289,6.4,11,2.0,540,1.9
01013,0,10,70,0,2008,A,,520,6629,184271030,48552723,874575,535,27798,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,1.8,-190,-2.8,2530242,1.4,409076,0.8,120517,16.0,22,4.3,1147,4.3
01015,0,10,70,0,2008,A,,2602,50350,1824043534,326013337,5043432,697,36227,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-21,-0.8,-708,-1.4,57785347,3.3,-8987311,-2.7,203202,4.2,32,4.8,1634,4.7
01017,0,10,70,0,2008,A,,638,8113,244081535,57161316,1065511,579,30084,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,0.8,-1773,-17.9,-47925960,-16.4,-12999807,-18.5,286946,36.9,11,1.9,545,1.8
01019,0,10,70,0,2008,A,,426,5250,152869213,35626528,674643,560,29117,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-1,0.0,7151076,4.9,-136077,-0.4,49293,7.9,26,4.9,1366,4.9
01021,0,10,70,0,2008,A,,828,8923,258895764,64357936,889621,558,29015,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.7,-294,-3.2,-4453110,-1.7,-3938412,-5.8,-5850,-0.7,9,1.6,442,1.5
01023,0,10,70,0,2008,A,,330,3665,158635844,27482124,322523,832,43281,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-12,-3.5,-188,-4.9,-7746910,-4.7,-1504012,-5.2,-8763,-2.6,2,0.2,97,0.2
01025,0,10,70,0,2008,A,,753,9169,292344332,69545579,1128912,613,31884,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.1,-186,-2.0,6994258,2.5,2155478,3.2,175925,18.5,26,4.4,1380,4.5
01027,0,10,70,0,2008,A,,249,4313,119618508,28782305,356832,533,27732,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-479,-10.0,-11735873,-8.9,-7626716,-20.9,-65846,-15.6,6,1.1,322,1.2
01029,0,10,70,0,2008,A,,227,2576,84693034,16901191,333175,632,32881,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.4,90,3.6,5221580,6.6,65802,0.4,46501,16.2,17,2.8,919,2.9
01031,0,10,70,0,2008,A,,1084,14657,417242365,109388587,1221539,547,28466,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,19,1.8,-628,-4.1,4752847,1.2,-4964573,-4.3,-14961,-1.2,28,5.4,1479,5.5
01033,0,10,70,0,2008,A,,1369,22078,804213924,154348484,3011069,701,36427,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,15,1.1,511,2.4,42814872,5.6,10399693,7.2,517375,20.7,22,3.2,1124,3.2
01035,0,10,70,0,2008,A,,275,3841,118646819,26434024,386213,594,30886,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.1,-151,-3.8,1300393,1.1,-1525941,-5.5,-2768,-0.7,29,5.1,1493,5.1
01037,0,10,70,0,2008,A,,139,1648,50969932,11039503,207708,595,30922,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-2.8,-81,-4.7,-1441200,-2.7,-1304775,-10.6,-38167,-15.5,12,2.1,612,2.0
01039,0,10,70,0,2008,A,,981,13193,382773455,95685065,1510785,558,29013,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.2,-376,-2.8,2884949,0.8,-4135737,-4.1,106612,7.6,20,3.7,1016,3.6
01041,0,10,70,0,2008,A,,271,3553,103809481,27206879,365748,562,29220,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,2.7,-86,-2.4,3417174,3.4,-696304,-2.5,65295,21.7,31,5.8,1628,5.9
01043,0,10,70,0,2008,A,,1862,27351,867323262,210068382,2714658,610,31711,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,27,1.5,-386,-1.4,6686186,0.8,-6563575,-3.0,-37810,-1.4,13,2.2,682,2.2
01045,0,10,70,0,2008,A,,938,18335,771038666,119403947,1462079,809,42052,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,16,1.7,-18,-0.1,36359105,4.9,-624894,-0.5,-33368,-2.2,39,5.1,2021,5.0
01047,0,10,70,0,2008,A,,969,14817,465976249,101909416,2102395,605,31449,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-26,-2.6,-543,-3.5,-242228,-0.1,-6087168,-5.6,71393,3.5,21,3.6,1096,3.6
01049,0,10,70,0,2008,A,,1283,23160,692435198,184019534,2957940,575,29897,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.5,-436,-1.8,9216768,1.3,-6672177,-3.5,-248752,-7.8,18,3.2,942,3.3
01051,0,10,70,0,2008,A,,1328,18110,548730643,126806560,1855410,583,30299,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,17,1.3,444,2.5,14455713,2.7,268324,0.2,51622,2.9,1,0.2,57,0.2
01053,0,10,70,0,2008,A,,891,12630,404713864,86600438,1208413,616,32044,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,17,1.9,-54,-0.4,10044377,2.5,-2501261,-2.8,80479,7.1,18,3.0,929,3.0
01055,0,10,70,0,2008,A,,2263,35785,1135006715,272129639,3796229,610,31718,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-29,-1.3,-118,-0.3,22746918,2.0,-5137279,-1.9,47931,1.3,14,2.3,739,2.4
01057,0,10,70,0,2008,A,,370,4541,122092299,28491709,441527,517,26885,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-2.9,-349,-7.1,-7406965,-5.7,-3839952,-11.9,-37815,-7.9,8,1.6,401,1.5
