area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,2019,A,,129465,1989555,97168689833,15758271586,194556850,939,48839,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2205,1.7,27930,1.4,4160801755,4.5,346206039,2.2,-11127409,-5.4,27,3.0,1425,3.0
01001,0,10,70,0,2019,A,,888,11107,448078198,76758825,905541,776,40344,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,17,2.0,133,1.2,26607156,6.3,1631520,2.2,-39594,-4.2,37,5.0,1937,5.0
01003,0,10,70,0,2019,A,,6471,76419,2926328541,644048523,7276799,736,38293,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,166,2.6,2368,3.2,201443574,7.4,25535351,4.1,22303,0.3,28,4.0,1496,4.1
01005,0,10,70,0,2019,A,,562,8239,307946374,63244227,812306,719,37376,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,1.3,126,1.6,-2049265,-0.7,-586022,-0.9,-55967,-6.4,-16,-2.2,-832,-2.2
01007,0,10,70,0,2019,A,,370,4602,197822899,33747874,577408,827,42983,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-1.1,387,9.2,28831115,17.1,5318844,18.7,121573,26.7,56,7.3,2894,7.2
01009,0,10,70,0,2019,A,,787,8712,312366933,59380225,632426,689,35853,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,0.9,177,2.1,8423893,2.8,-1690812,-2.8,-45621,-6.7,4,0.6,242,0.7
01011,0,10,70,0,2019,A,,178,2950,110025774,22597805,328700,717,37292,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,15,9.2,-22,-0.7,5833741,5.6,182592,0.8,-86798,-20.9,43,6.4,2239,6.4
01013,0,10,70,0,2019,A,,486,6922,244490122,57351128,812402,679,35323,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,1.0,174,2.6,9394120,4.0,3322026,6.1,20290,2.6,9,1.3,483,1.4
01015,0,10,70,0,2019,A,,2541,44563,1843592624,302100057,3485456,796,41371,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-0.2,127,0.3,80723350,4.6,-4370927,-1.4,-320439,-8.4,33,4.3,1699,4.3
01017,0,10,70,0,2019,A,,623,8480,331175717,62539002,650999,751,39053,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,20,3.3,129,1.5,13487297,4.2,4124878,7.1,32413,5.2,19,2.6,1011,2.7
