area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,2000,A,,113425,1876343,54435972658,0,0,558,29012,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2326,2.1,8816,0.5,1918140115,3.7,0,0.0,0,0.0,17,3.1,890,3.2
01001,0,10,70,0,2000,A,,818,10770,271408036,0,0,485,25200,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,22,2.8,306,2.9,15498266,6.1,0,0.0,0,0.0,15,3.2,744,3.0
01003,0,10,70,0,2000,A,,4076,48952,1111836793,0,0,437,22713,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,169,4.3,1141,2.4,69305533,6.6,0,0.0,0,0.0,18,4.3,908,4.2
01005,0,10,70,0,2000,A,,683,11909,275633730,0,0,445,23146,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-4,-0.6,421,3.7,3941574,1.5,0,0.0,0,0.0,-10,-2.2,-505,-2.1
01007,0,10,70,0,2000,A,,362,3867,83152374,0,0,414,21502,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,0,0.0,-48,-1.2,970754,1.2,0,0.0,0,0.0,10,2.5,513,2.4
01009,0,10,70,0,2000,A,,813,9137,206285117,0,0,434,22578,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,33,4.2,18,0.2,3870824,1.9,0,0.0,0,0.0,7,1.6,380,1.7
01011,0,10,70,0,2000,A,,183,3536,75839775,0,0,413,21451,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,2.8,-43,-1.2,2341459,3.2,0,0.0,0,0.0,18,4.6,915,4.5
01013,0,10,70,0,2000,A,,542,6604,140394861,0,0,409,21258,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,7,1.3,-246,-3.6,3392572,2.5,0,0.0,0,0.0,24,6.2,1257,6.3
01015,0,10,70,0,2000,A,,2599,47515,1202077451,0,0,487,25299,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,8,0.3,-977,-2.0,10460681,0.9,0,0.0,0,0.0,14,3.0,725,3.0
01017,0,10,70,0,2000,A,,679,12238,307039932,0,0,482,25090,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-16,-2.3,-551,-4.3,-5905654,-1.9,0,0.0,0,0.0,11,2.3,620,2.5
01019,0,10,70,0,2000,A,,413,4719,101642141,0,0,414,21541,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2,0.5,14,0.3,3702715,3.8,0,0.0,0,0.0,14,3.5,725,3.5
01021,0,10,70,0,2000,A,,804,8406,183148535,0,0,419,21787,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,30,3.9,63,0.8,7471932,4.3,0,0.0,0,0.0,14,3.5,731,3.5
01023,0,10,70,0,2000,A,,362,4745,171746967,0,0,696,36197,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,7,2.0,-481,-9.2,-5262909,-3.0,0,0.0,0,0.0,45,6.9,2327,6.9
01025,0,10,70,0,2000,A,,791,10018,243104791,0,0,467,24267,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,16,2.1,30,0.3,7248855,3.1,0,0.0,0,0.0,13,2.9,654,2.8
01027,0,10,70,0,2000,A,,267,5224,108560687,0,0,400,20783,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,8,3.1,-124,-2.3,-781089,-0.7,0,0.0,0,0.0,7,1.8,336,1.6
01029,0,10,70,0,2000,A,,228,3068,72369912,0,0,454,23590,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1,0.4,13,0.4,3009987,4.3,0,0.0,0,0.0,17,3.9,887,3.9
01031,0,10,70,0,2000,A,,986,14326,304287270,0,0,408,21240,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4,0.4,-798,-5.3,-4662312,-1.5,0,0.0,0,0.0,15,3.8,812,4.0
01033,0,10,70,0,2000,A,,1433,22010,620215406,0,0,542,28178,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,7,0.5,-69,-0.3,1490492,0.2,0,0.0,0,0.0,3,0.6,155,0.6
01035,0,10,70,0,2000,A,,318,4206,104151276,0,0,476,24762,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,15,5.0,64,1.5,2167233,2.1,0,0.0,0,0.0,3,0.6,143,0.6
01037,0,10,70,0,2000,A,,166,1990,51892330,0,0,501,26074,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1,0.6,-74,-3.6,640069,1.2,0,0.0,0,0.0,23,4.8,1243,5.0
01039,0,10,70,0,2000,A,,977,13029,298978322,0,0,441,22947,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,11,1.1,-493,-3.6,2152236,0.7,0,0.0,0,0.0,19,4.5,995,4.5
01041,0,10,70,0,2000,A,,294,3074,68801552,0,0,430,22380,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-1,-0.3,-55,-1.8,116436,0.2,0,0.0,0,0.0,8,1.9,427,1.9
