area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,2005,A,,117064,1894616,65549226595,14067542860,299023667,665,34598,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2628,2.3,42847,2.3,3673445874,5.9,607344491,4.5,50416342,20.3,22,3.4,1184,3.5
01001,0,10,70,0,2005,A,,871,11452,315915858,80559579,1516684,530,27586,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,47,5.7,243,2.2,7087500,2.3,1661151,2.1,78116,5.4,0,0.0,35,0.1
01003,0,10,70,0,2005,A,,4881,56110,1556506413,440692206,8158599,533,27740,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,345,7.6,2659,5.0,155690543,11.1,37254964,9.2,1635113,25.1,29,5.8,1532,5.8
01005,0,10,70,0,2005,A,,633,11132,289723031,85284261,1856621,501,26027,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-0.6,362,3.4,13892095,5.0,1200519,1.4,127471,7.4,8,1.6,417,1.6
01007,0,10,70,0,2005,A,,355,4014,110525400,26044581,632700,530,27538,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,2.9,63,1.6,4621115,4.4,714302,2.8,20119,3.3,15,2.9,735,2.7
01009,0,10,70,0,2005,A,,810,8410,222140321,56518124,1068629,508,26414,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,39,5.1,272,3.3,13272345,6.4,3251687,6.1,208291,24.2,14,2.8,747,2.9
01011,0,10,70,0,2005,A,,159,3149,81821184,21541356,458467,500,25984,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-1.2,-293,-8.5,-3730828,-4.4,-2974152,-12.1,-82760,-15.3,22,4.6,1128,4.5
01013,0,10,70,0,2005,A,,518,6793,167947330,48411776,1240905,475,24723,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,1.8,227,3.5,8630977,5.4,3408289,7.6,250915,25.3,8,1.7,458,1.9
01015,0,10,70,0,2005,A,,2589,49075,1532642070,321215761,6521409,601,31231,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,15,0.6,497,1.0,79405357,5.5,-308152,-0.1,478377,7.9,26,4.5,1316,4.4
01017,0,10,70,0,2005,A,,642,10982,307721623,79145513,2106559,539,28022,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,0.6,-15,-0.1,-549518,-0.2,-555940,-0.7,492134,30.5,0,0.0,-11,0.0
