area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,1995,A,,101529,1758795,42970252790,0,0,470,24432,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2166,2.2,46567,2.7,2462406942,6.1,0,0.0,0,0.0,15,3.3,774,3.3
01001,0,10,70,0,1995,A,,692,9070,193509587,0,0,410,21335,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,0.7,155,1.7,9325135,5.1,0,0.0,0,0.0,13,3.3,674,3.3
01003,0,10,70,0,1995,A,,3247,38419,699697373,0,0,350,18212,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,193,6.3,2850,8.0,70837798,11.3,0,0.0,0,0.0,10,2.9,532,3.0
01005,0,10,70,0,1995,A,,632,10122,201874192,0,0,384,19945,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-5,-0.8,80,0.8,5675728,2.9,0,0.0,0,0.0,8,2.1,408,2.1
01007,0,10,70,0,1995,A,,331,4351,81585179,0,0,361,18750,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,13,4.1,211,5.1,4321517,5.6,0,0.0,0,0.0,2,0.6,85,0.5
01009,0,10,70,0,1995,A,,692,8776,159201345,0,0,349,18140,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,14,2.1,343,4.1,13327991,9.1,0,0.0,0,0.0,16,4.8,841,4.9
01011,0,10,70,0,1995,A,,182,3216,58742261,0,0,351,18263,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-4,-2.2,126,4.1,4485057,8.3,0,0.0,0,0.0,13,3.8,706,4.0
01013,0,10,70,0,1995,A,,513,7313,132545543,0,0,349,18124,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-2,-0.4,482,7.1,13098059,11.0,0,0.0,0,0.0,13,3.9,638,3.6
01015,0,10,70,0,1995,A,,2463,46405,1021953175,0,0,424,22022,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,33,1.4,918,2.0,44668084,4.6,0,0.0,0,0.0,11,2.7,537,2.5
01017,0,10,70,0,1995,A,,648,12969,273179849,0,0,405,21065,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,13,2.0,285,2.2,3738123,1.4,0,0.0,0,0.0,-4,-1.0,-177,-0.8
01019,0,10,70,0,1995,A,,365,4649,84219409,0,0,348,18114,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,8,2.2,153,3.4,5404880,6.9,0,0.0,0,0.0,11,3.3,583,3.3
01021,0,10,70,0,1995,A,,739,7700,141236894,0,0,353,18342,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,39,5.6,428,5.9,15493788,12.3,0,0.0,0,0.0,20,6.0,1051,6.1
01023,0,10,70,0,1995,A,,356,5831,167674094,0,0,553,28758,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,6,1.7,-76,-1.3,2888636,1.8,0,0.0,0,0.0,17,3.2,862,3.1
01025,0,10,70,0,1995,A,,733,9786,195757446,0,0,385,20005,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1,0.1,37,0.4,10627656,5.7,0,0.0,0,0.0,20,5.5,1016,5.4
01027,0,10,70,0,1995,A,,264,5594,97238987,0,0,334,17383,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4,1.5,172,3.2,6034888,6.6,0,0.0,0,0.0,11,3.4,563,3.3
01029,0,10,70,0,1995,A,,192,3013,55860358,0,0,357,18539,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-5,-2.5,-36,-1.2,1552966,2.9,0,0.0,0,0.0,14,4.1,727,4.1
