area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,2001,A,,112356,1854462,55822096807,13349807496,168824220,579,30102,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01001,0,10,70,0,2001,A,,817,11201,286478713,81389178,1042475,492,25577,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01003,0,10,70,0,2001,A,,4121,48971,1148223606,358682510,3689984,451,23447,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01005,0,10,70,0,2001,A,,666,11629,267565308,84897759,1024098,442,23009,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01007,0,10,70,0,2001,A,,350,3630,83888801,21696802,319569,444,23108,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01009,0,10,70,0,2001,A,,787,9087,210033098,63574968,866367,445,23115,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01011,0,10,70,0,2001,A,,177,3463,76974091,23805493,442487,427,22225,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01013,0,10,70,0,2001,A,,527,6590,140977891,43396387,654265,411,21392,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01015,0,10,70,0,2001,A,,2559,45817,1213505246,299038434,3723117,509,26486,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01017,0,10,70,0,2001,A,,658,12086,314506348,89569936,1020132,500,26023,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01019,0,10,70,0,2001,A,,420,4773,105587630,30087461,716447,425,22124,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01021,0,10,70,0,2001,A,,783,8033,180583135,56069588,696705,432,22481,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01023,0,10,70,0,2001,A,,352,4367,159811844,33868288,618113,704,36596,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01025,0,10,70,0,2001,A,,755,9196,233545575,61252822,963304,488,25396,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01027,0,10,70,0,2001,A,,257,5011,108069653,34010553,356618,415,21565,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01029,0,10,70,0,2001,A,,230,2992,73055617,20671617,414367,470,24418,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01031,0,10,70,0,2001,A,,976,13149,290506091,93521214,1133845,425,22093,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01033,0,10,70,0,2001,A,,1405,21042,600123545,136035672,2496310,548,28520,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01035,0,10,70,0,2001,A,,298,4012,101622698,28555400,319461,487,25331,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01037,0,10,70,0,2001,A,,155,1855,48378231,12593269,212075,502,26079,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01039,0,10,70,0,2001,A,,954,12794,304561987,88573780,1383531,458,23804,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01041,0,10,70,0,2001,A,,289,3051,69103195,19861112,258369,436,22651,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01043,0,10,70,0,2001,A,,1683,25646,658403256,197070559,2083006,494,25673,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01045,0,10,70,0,2001,A,,906,17553,527206295,105626379,1010760,578,30035,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01047,0,10,70,0,2001,A,,1076,16977,408820462,110191146,1786638,463,24081,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01049,0,10,70,0,2001,A,,1292,24465,588040242,197503318,2294772,462,24036,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01051,0,10,70,0,2001,A,,1089,13827,335504289,87877365,1217169,467,24264,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01053,0,10,70,0,2001,A,,885,13980,351900298,101156026,1340638,484,25172,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01055,0,10,70,0,2001,A,,2190,35922,925329093,270816245,3842145,495,25760,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01057,0,10,70,0,2001,A,,392,5480,131456609,36719795,709098,461,23991,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01059,0,10,70,0,2001,A,,647,10615,240482364,74674571,1178957,436,22656,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01061,0,10,70,0,2001,A,,503,5343,108660133,38783245,368128,391,20337,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
