area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,2003,A,,111222,1823573,58784218569,13064570081,223436171,620,32236,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1091,-1.0,-7047,-0.4,1737086834,3.0,-63009921,-0.5,39411946,21.4,21,3.5,1073,3.4
01001,0,10,70,0,2003,A,,802,11135,294510040,75921035,1320619,509,26450,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-17,-2.1,297,2.7,9129655,3.2,-292317,-0.4,198535,17.7,3,0.6,118,0.4
01003,0,10,70,0,2003,A,,4272,51372,1285592072,379340161,5643122,481,25025,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,89,2.1,1686,3.4,75643964,6.3,16947753,4.7,1385764,32.5,13,2.8,673,2.8
01005,0,10,70,0,2003,A,,629,11237,271424827,83176062,1751093,464,24154,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-1.1,92,0.8,13480129,5.2,3883099,4.9,451790,34.8,19,4.3,1010,4.4
01007,0,10,70,0,2003,A,,341,3831,96648423,23194579,475701,485,25225,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-2.8,109,2.9,5181592,5.7,637081,2.8,154176,48.0,12,2.5,647,2.6
01009,0,10,70,0,2003,A,,745,8232,202211626,55395862,749151,472,24564,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-1.3,-196,-2.3,-1416547,-0.7,-3460937,-5.9,28451,3.9,7,1.5,404,1.7
01011,0,10,70,0,2003,A,,166,3419,82393814,23510132,489412,463,24101,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-2.9,-71,-2.0,3957388,5.0,292178,1.3,46191,10.4,31,7.2,1629,7.2
01013,0,10,70,0,2003,A,,508,6679,157951052,45707005,911249,455,23651,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-1.6,-79,-1.2,4465749,2.9,1407687,3.2,167987,22.6,18,4.1,940,4.1
01015,0,10,70,0,2003,A,,2559,46989,1353846435,308238493,5229070,554,28812,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-28,-1.1,858,1.9,83066731,6.5,8554370,2.9,1099068,26.6,24,4.5,1265,4.6
01017,0,10,70,0,2003,A,,630,11406,322757480,83189904,1403894,544,28297,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-16,-2.5,-424,-3.6,1486467,0.5,-3350690,-3.9,243511,21.0,22,4.2,1139,4.2
01019,0,10,70,0,2003,A,,404,4933,114146033,29612178,624014,445,23142,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-2.4,111,2.3,4655210,4.3,-809695,-2.7,-122258,-16.4,8,1.8,436,1.9
01021,0,10,70,0,2003,A,,770,8033,199637101,56460167,907349,478,24852,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-1.0,-35,-0.4,7521539,3.9,-919984,-1.6,127648,16.4,20,4.4,1039,4.4
01023,0,10,70,0,2003,A,,329,4007,156999795,30500191,476262,753,39181,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-13,-3.8,-161,-3.9,-6442188,-3.9,-792188,-2.5,102765,27.5,-1,-0.1,-36,-0.1
01025,0,10,70,0,2003,A,,740,9279,248946300,61545228,1201156,516,26828,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-0.9,260,2.9,14964446,6.4,2998251,5.1,189534,18.7,17,3.4,884,3.4
01027,0,10,70,0,2003,A,,241,4493,108307333,30321962,413230,464,24108,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-2.8,-347,-7.2,-1486026,-1.4,-2376597,-7.3,9381,2.3,28,6.4,1425,6.3
01029,0,10,70,0,2003,A,,216,2723,74666811,18959566,371613,527,27424,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-4.0,-218,-7.4,-321212,-0.4,-1214947,-6.0,-39605,-9.6,37,7.6,1929,7.6
01031,0,10,70,0,2003,A,,989,13685,318099025,98254289,1499738,447,23244,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,0.9,459,3.5,18663803,6.2,5681383,6.1,310709,26.1,12,2.8,604,2.7
01033,0,10,70,0,2003,A,,1361,20254,640521123,129499530,2805975,608,31625,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-17,-1.2,-386,-1.9,28482224,4.7,-236478,-0.2,516806,22.6,38,6.7,1972,6.7
01035,0,10,70,0,2003,A,,274,3947,102517962,28301909,442111,500,25974,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-3.5,-21,-0.5,1264374,1.2,128220,0.5,76886,21.1,9,1.8,458,1.8
01037,0,10,70,0,2003,A,,143,1699,47106640,11270812,307095,533,27730,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-14,-8.9,-48,-2.7,799761,1.7,-225356,-2.0,86967,39.5,23,4.5,1225,4.6
01039,0,10,70,0,2003,A,,934,13016,320481944,92669197,1952411,474,24623,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-30,-3.1,-22,-0.2,4825713,1.5,1909859,2.1,319069,19.5,8,1.7,413,1.7
01041,0,10,70,0,2003,A,,262,2901,65358923,19269005,365479,433,22527,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-14,-5.1,-199,-6.4,-4686092,-6.7,-2826584,-12.8,31901,9.6,-2,-0.5,-72,-0.3
01043,0,10,70,0,2003,A,,1658,25517,696752180,195883760,3112529,525,27306,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-0.7,270,1.1,27853561,4.2,678558,0.3,572085,22.5,15,2.9,812,3.1
01045,0,10,70,0,2003,A,,889,18072,593713977,111136757,1806229,632,32852,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-0.4,248,1.4,23169565,4.1,-2420484,-2.1,608172,50.8,16,2.6,842,2.6
