area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01000,0,10,50,0,2016,A,,122310,1915306,85866639650,14618329555,235862377,862,44832,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3059,2.6,24966,1.3,2176113606,2.6,328938072,2.3,-59414449,-20.1,11,1.3,559,1.3
01001,0,10,70,0,2016,A,,860,10739,390543141,73703716,1099666,699,36366,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,15,1.8,152,1.4,18421233,5.0,3381529,4.8,-231858,-17.4,23,3.4,1218,3.5
01003,0,10,70,0,2016,A,,5822,70107,2405999881,567325614,8161380,660,34319,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,226,4.0,2522,3.7,116007360,5.1,25397373,4.7,-2131832,-20.7,8,1.2,436,1.3
01005,0,10,70,0,2016,A,,551,7937,280568726,60012865,956807,680,35349,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-1.8,-265,-3.2,-6919478,-2.4,-1191343,-1.9,-412964,-30.1,6,0.9,296,0.8
01007,0,10,70,0,2016,A,,341,4144,162759631,27967765,506410,755,39274,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.9,69,1.7,9087167,5.9,951225,3.5,-99024,-16.4,30,4.1,1559,4.1
01009,0,10,70,0,2016,A,,756,8147,275101272,56070624,704760,649,33766,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,21,2.9,81,1.0,6994134,2.6,2105988,3.9,-168703,-19.3,10,1.6,526,1.6
01011,0,10,70,0,2016,A,,144,2963,97928586,22396966,444650,636,33050,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.7,58,2.0,2627350,2.8,1773958,8.6,-64628,-12.7,5,0.8,249,0.8
01013,0,10,70,0,2016,A,,487,6903,230266148,57719276,997614,642,33358,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,11,2.3,62,0.9,6724943,3.0,2546881,4.6,-374709,-27.3,14,2.2,681,2.1
01015,0,10,70,0,2016,A,,2508,43763,1648250538,295059639,4587603,724,37663,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,36,1.5,135,0.3,42985381,2.7,8557881,3.0,-1230064,-21.1,16,2.3,868,2.4
01017,0,10,70,0,2016,A,,600,8057,287998103,57615500,767046,687,35746,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,1.7,15,0.2,9076775,3.3,243573,0.4,-394656,-34.0,20,3.0,1062,3.1
