fips,avg_wkly_wage,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg,ind,own,size,qtr,year
01000,1011,54,5.6,10,5,0,3,2021
01001,837,32,4.0,10,5,0,3,2021
01003,847,74,9.6,10,5,0,3,2021
01005,765,11,1.5,10,5,0,3,2021
01007,880,16,1.9,10,5,0,3,2021
01009,777,68,9.6,10,5,0,3,2021
01011,830,105,14.5,10,5,0,3,2021
01013,749,48,6.8,10,5,0,3,2021
01015,810,39,5.1,10,5,0,3,2021
01017,753,-9,-1.2,10,5,0,3,2021
01019,731,71,10.8,10,5,0,3,2021
01021,841,36,4.5,10,5,0,3,2021
01023,1136,36,3.3,10,5,0,3,2021
01025,904,133,17.3,10,5,0,3,2021
01027,805,85,11.8,10,5,0,3,2021
01029,1028,70,7.3,10,5,0,3,2021
01031,750,54,7.8,10,5,0,3,2021
01033,948,92,10.7,10,5,0,3,2021
01035,809,66,8.9,10,5,0,3,2021
01037,892,66,8.0,10,5,0,3,2021
01039,789,57,7.8,10,5,0,3,2021
01041,771,7,0.9,10,5,0,3,2021
01043,875,72,9.0,10,5,0,3,2021
01045,1140,36,3.3,10,5,0,3,2021
01047,838,55,7.0,10,5,0,3,2021
01049,838,70,9.1,10,5,0,3,2021
01051,733,49,7.2,10,5,0,3,2021
01053,815,52,6.8,10,5,0,3,2021
01055,790,47,6.3,10,5,0,3,2021
01057,709,54,8.2,10,5,0,3,2021
01059,775,56,7.8,10,5,0,3,2021
01061,684,48,7.5,10,5,0,3,2021
01063,745,62,9.1,10,5,0,3,2021
01065,847,21,2.5,10,5,0,3,2021
01067,1136,-2,-0.2,10,5,0,3,2021
01069,892,64,7.7,10,5,0,3,2021
01071,812,60,8.0,10,5,0,3,2021
01073,1172,66,6.0,10,5,0,3,2021
01075,850,51,6.4,10,5,0,3,2021
01077,740,31,4.4,10,5,0,3,2021
01079,783,58,8.0,10,5,0,3,2021
01081,776,56,7.8,10,5,0,3,2021
